name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Adam Pelech,9.0,154.75,0.0,2.0,2.0,8.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,D,23.4,182.0,0
Alec Martinez,69.28571428571429,1393.7942857142857,9.0,18.142857142857142,27.142857142857142,111.57142857142857,0.0,0.0,134.57142857142858,148.14285714285714,3.0,6.714285714285714,9.714285714285714,D,12.9,123.5,100%
Aleksander Barkov,65.71428571428571,1219.5614285714287,21.714285714285715,25.714285714285715,47.42857142857143,145.28571428571428,514.1428571428571,549.5714285714286,36.857142857142854,36.142857142857146,5.857142857142857,5.571428571428571,11.428571428571429,C,5.8,54.1,100%
Ales Hemsky,75.28571428571429,1027.58,12.428571428571429,25.142857142857142,37.57142857142857,148.28571428571428,1.2857142857142858,2.7142857142857144,25.857142857142858,29.571428571428573,1.1428571428571428,5.857142857142857,7.0,R,23.4,182.0,0
Alex Biega,36.333333333333336,605.3766666666667,0.3333333333333333,4.666666666666667,5.0,43.0,0.0,0.0,94.0,30.0,0.0,0.0,0.0,D,23.4,182.0,0
Alex Burmistrov,81.0,1308.96,7.0,14.0,21.0,102.0,205.0,307.0,125.0,35.0,0.0,1.0,1.0,C,23.4,182.0,0
Alex Burrows,72.14285714285714,1114.9585714285715,11.0,13.142857142857142,24.142857142857142,133.42857142857142,10.714285714285714,13.714285714285714,79.14285714285714,33.0,2.0,4.0,6.0,L,23.4,182.0,0
Alex Chiasson,77.0,1058.3942857142858,9.571428571428571,10.857142857142858,20.428571428571427,100.85714285714286,11.714285714285714,16.0,96.28571428571429,24.714285714285715,2.857142857142857,1.8571428571428572,4.714285714285714,R,23.4,182.0,0
Alex Edler,59.857142857142854,1431.814285714286,6.714285714285714,16.714285714285715,23.428571428571427,138.85714285714286,0.2857142857142857,0.42857142857142855,90.85714285714286,116.0,3.142857142857143,5.428571428571429,8.571428571428571,D,23.4,182.0,0
Alex Galchenyuk,79.0,1268.69,24.714285714285715,24.857142857142858,49.57142857142857,177.14285714285714,229.28571428571428,250.57142857142858,68.42857142857143,36.714285714285715,5.857142857142857,7.0,12.857142857142858,C,13.4,133.3,100%
Alex Goligoski,81.57142857142857,1942.75,4.857142857142857,32.57142857142857,37.42857142857143,127.57142857142857,0.0,0.14285714285714285,99.14285714285714,157.71428571428572,1.0,5.571428571428571,6.571428571428571,D,14.9,167.5,34%
Alex Grant,5.0,65.05,0.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,D,23.4,182.0,0
Alex Grenier,6.0,68.78,0.0,0.0,0.0,9.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,R,23.4,182.0,0
Alex Killorn,78.28571428571429,1314.8228571428572,14.857142857142858,24.857142857142858,39.714285714285715,150.14285714285714,38.285714285714285,54.857142857142854,71.57142857142857,23.571428571428573,2.2857142857142856,3.0,5.285714285714286,C,16.2,162.1,3%
Alex Ovechkin,79.42857142857143,1605.0042857142857,51.0,24.0,75.0,395.42857142857144,0.8571428571428571,1.0,231.71428571428572,31.714285714285715,20.714285714285715,7.285714285714286,28.0,L,1.2,2.2,100%
Alex Petrovic,48.142857142857146,801.1771428571428,1.1428571428571428,9.571428571428571,10.714285714285714,39.142857142857146,0.0,0.0,114.85714285714286,53.857142857142854,0.0,0.0,0.0,D,23.4,182.0,0
Alex Pietrangelo,76.42857142857143,1970.8799999999999,7.142857142857143,34.42857142857143,41.57142857142857,183.14285714285714,0.0,0.0,50.857142857142854,147.14285714285714,1.1428571428571428,7.142857142857143,8.285714285714286,D,12.0,115.2,100%
Alex Semin,34.142857142857146,547.1414285714285,5.428571428571429,8.285714285714286,13.714285714285714,66.85714285714286,1.5714285714285714,3.0,15.142857142857142,11.428571428571429,0.8571428571428571,2.0,2.857142857142857,L,23.4,182.0,0
Alex Steen,69.14285714285714,1394.8714285714284,21.285714285714285,35.57142857142857,56.857142857142854,192.14285714285714,191.0,214.0,43.857142857142854,34.57142857142857,4.142857142857143,16.285714285714285,20.428571428571427,C,23.4,182.0,0
Alex Sulzer,25.0,452.33,0.0,2.0,2.0,21.0,0.0,0.0,11.0,44.0,0.0,1.0,1.0,D,23.4,182.0,0
Alex Tanguay,65.14285714285714,1082.5714285714287,11.428571428571429,25.857142857142858,37.285714285714285,73.71428571428571,5.285714285714286,6.0,26.571428571428573,32.857142857142854,1.1428571428571428,8.285714285714286,9.428571428571429,L,23.4,182.0,0
Alex Urbom,20.0,292.07,1.0,1.0,2.0,16.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,D,23.4,182.0,0
Alex Wennberg,68.66666666666667,1079.8333333333333,6.666666666666667,26.666666666666668,33.333333333333336,93.0,362.6666666666667,476.6666666666667,40.666666666666664,45.666666666666664,1.0,8.333333333333334,9.333333333333334,C,23.4,182.0,0
Alexei Emelin,69.0,1387.9771428571428,1.2857142857142858,12.0,13.285714285714286,61.142857142857146,0.0,0.0,231.57142857142858,115.85714285714286,0.14285714285714285,0.2857142857142857,0.42857142857142855,D,23.4,182.0,0
Alexey Marchenko,48.333333333333336,806.77,1.6666666666666667,6.333333333333333,8.0,29.0,0.0,0.0,34.333333333333336,70.0,0.0,0.0,0.0,D,23.4,182.0,0
Anders Lee,70.57142857142857,1022.5428571428572,17.0,17.285714285714285,34.285714285714285,170.57142857142858,1.0,3.5714285714285716,148.85714285714286,26.285714285714285,5.714285714285714,3.142857142857143,8.857142857142858,C,23.4,182.0,0
Andre Benoit,65.66666666666667,1241.5566666666666,3.0,12.333333333333334,15.333333333333334,67.66666666666667,0.0,0.0,44.666666666666664,105.0,0.3333333333333333,2.6666666666666665,3.0,D,23.4,182.0,0
Andre Burakovsky,70.33333333333333,912.29,14.333333333333334,18.333333333333332,32.666666666666664,105.66666666666667,36.0,44.333333333333336,32.0,22.0,0.6666666666666666,3.6666666666666665,4.333333333333333,L,19.8,176.7,39%
Andreas Athanasiou,37.0,333.65,9.0,5.0,14.0,53.0,53.0,76.0,17.0,8.0,0.0,0.0,0.0,C,23.4,182.0,0
Andreas Martinsen,55.0,609.95,4.0,7.0,11.0,52.0,1.0,3.0,155.0,27.0,0.0,0.0,0.0,L,23.4,182.0,0
Andrei Loktionov,68.0,881.89,7.0,15.0,22.0,78.0,154.0,215.0,33.0,15.0,2.0,4.0,6.0,C,23.4,182.0,0
Andrei Markov,81.57142857142857,1971.567142857143,6.714285714285714,38.857142857142854,45.57142857142857,124.14285714285714,0.0,0.0,54.714285714285715,156.28571428571428,3.7142857142857144,15.571428571428571,19.285714285714285,D,14.4,161.4,57%
Andrej Meszaros,57.333333333333336,1021.23,7.0,9.666666666666666,16.666666666666668,72.66666666666667,0.0,0.0,67.0,84.0,1.0,0.3333333333333333,1.3333333333333333,D,23.4,182.0,0
Andrej Nestrasil,54.666666666666664,766.1633333333333,8.333333333333334,13.666666666666666,22.0,97.33333333333333,23.666666666666668,24.333333333333332,36.0,14.333333333333334,2.0,0.6666666666666666,2.6666666666666665,C,23.4,182.0,0
Andrej Sekera,77.71428571428571,1712.465714285714,5.857142857142857,24.142857142857142,30.0,137.42857142857142,0.0,0.0,58.857142857142854,141.0,2.0,9.0,11.0,D,23.4,182.0,0
Andrej Sustr,70.71428571428571,1199.5142857142857,2.4285714285714284,14.428571428571429,16.857142857142858,58.42857142857143,0.0,0.0,31.428571428571427,66.85714285714286,0.0,0.2857142857142857,0.2857142857142857,D,23.4,182.0,0
Andrew Agozzino,9.0,77.04,0.0,2.0,2.0,3.0,24.0,21.0,8.0,4.0,0.0,1.0,1.0,L,23.4,182.0,0
Andrew Alberts,10.0,73.85,0.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,D,23.4,182.0,0
Andrew Bodnarchuk,37.0,456.25,0.0,4.0,4.0,9.0,0.0,0.0,44.0,27.0,0.0,0.0,0.0,D,23.4,182.0,0
Andrew Campbell,15.0,239.06000000000003,0.0,1.0,1.0,10.0,0.0,0.0,25.666666666666668,26.0,0.0,0.0,0.0,D,23.4,182.0,0
Andrew Cogliano,82.0,1197.0571428571427,12.571428571428571,20.0,32.57142857142857,135.71428571428572,9.571428571428571,18.0,124.0,29.142857142857142,0.0,0.0,0.0,C,23.4,182.0,0
Andrew Copp,77.0,616.26,7.0,6.0,13.0,55.0,224.0,262.0,87.0,18.0,0.0,0.0,0.0,C,23.4,182.0,0
Andrew Desjardins,75.28571428571429,927.8657142857143,6.428571428571429,6.285714285714286,12.714285714285714,85.85714285714286,122.71428571428571,112.57142857142857,109.57142857142857,44.142857142857146,0.0,0.0,0.0,C,23.4,182.0,0
Andrew Ebbett,19.0,177.26666666666665,0.6666666666666666,3.6666666666666665,4.333333333333333,17.0,31.0,38.0,10.0,10.333333333333334,0.0,0.0,0.0,C,23.4,182.0,0
Andrew Ference,33.57142857142857,632.8742857142859,1.2857142857142858,5.285714285714286,6.571428571428571,29.857142857142858,0.2857142857142857,0.7142857142857143,69.57142857142857,42.857142857142854,0.0,0.2857142857142857,0.2857142857142857,D,23.4,182.0,0
Andrew Ladd,78.85714285714286,1520.0685714285714,24.428571428571427,27.285714285714285,51.714285714285715,194.42857142857142,10.0,12.0,171.14285714285714,40.857142857142854,8.857142857142858,6.285714285714286,15.142857142857142,L,8.7,84.8,100%
Andrew Macdonald,44.285714285714285,937.8914285714287,1.7142857142857142,10.285714285714286,12.0,42.285714285714285,0.0,0.0,27.857142857142858,100.28571428571429,0.5714285714285714,3.4285714285714284,4.0,D,23.4,182.0,0
Andrew Macwilliam,12.0,183.92,0.0,2.0,2.0,5.0,0.0,1.0,35.0,20.0,0.0,0.0,0.0,D,23.4,182.0,0
Andrew Miller,9.0,123.75,1.0,5.0,6.0,14.0,1.0,1.0,7.0,6.0,,,,L,23.4,182.0,0
Andrew Shaw,78.57142857142857,1167.56,15.142857142857142,17.285714285714285,32.42857142857143,150.42857142857142,227.71428571428572,252.85714285714286,144.85714285714286,23.714285714285715,4.428571428571429,3.142857142857143,7.571428571428571,C,13.8,143.2,3%
Andrey Pedan,13.0,142.25,0.0,0.0,0.0,11.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0,D,23.4,182.0,0
Andy Andreoff,46.0,403.33666666666664,6.0,1.6666666666666667,7.666666666666667,35.333333333333336,100.0,99.0,65.66666666666667,7.333333333333333,0.0,0.0,0.0,C,23.4,182.0,0
Andy Greene,82.0,1908.0657142857142,4.285714285714286,14.0,18.285714285714285,78.85714285714286,0.0,0.0,77.57142857142857,155.57142857142858,1.0,1.7142857142857142,2.7142857142857144,D,23.4,182.0,0
Andy Miele,7.0,65.51,0.0,2.0,2.0,6.0,15.0,27.0,4.0,2.0,0.0,0.0,0.0,C,23.4,182.0,0
Anthony Bitetto,21.0,253.98333333333335,0.6666666666666666,3.3333333333333335,4.0,13.333333333333334,0.3333333333333333,0.0,44.333333333333336,28.333333333333332,0.0,0.0,0.0,D,23.4,182.0,0
Anthony Duclair,60.0,848.9733333333334,13.666666666666666,18.0,31.666666666666668,76.0,0.0,0.6666666666666666,20.0,19.666666666666668,5.333333333333333,3.0,8.333333333333334,"L,R",17.8,172.5,80%
Anthony Mantha,10.0,117.4,2.0,1.0,3.0,18.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,R,23.4,182.0,0
Anthony Peluso,41.57142857142857,253.68,1.1428571428571428,3.0,4.142857142857143,19.142857142857142,0.14285714285714285,0.5714285714285714,87.0,4.142857142857143,0.0,0.0,0.0,R,23.4,182.0,0
Antoine Roussel,80.14285714285714,1118.3442857142857,13.142857142857142,14.714285714285714,27.857142857142858,112.0,12.142857142857142,19.0,124.0,60.42857142857143,0.0,1.4285714285714286,1.4285714285714286,L,23.4,182.0,0
Antoine Vermette,78.57142857142857,1363.5928571428574,16.857142857142858,22.142857142857142,39.0,124.28571428571429,823.5714285714286,653.7142857142857,67.14285714285714,57.0,5.571428571428571,7.714285714285714,13.285714285714286,C,23.4,182.0,0
Anton Belov,57.0,950.06,1.0,6.0,7.0,54.0,0.0,0.0,103.0,75.0,0.0,2.0,2.0,D,23.4,182.0,0
Anton Lander,49.57142857142857,635.5385714285715,2.2857142857142856,5.285714285714286,7.571428571428571,50.857142857142854,290.14285714285717,257.0,54.142857142857146,15.428571428571429,1.1428571428571428,0.8571428571428571,2.0,C,23.4,182.0,0
Anton Slepyshev,11.0,94.88,0.0,1.0,1.0,5.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,L,23.4,182.0,0
Anton Stralman,76.71428571428571,1651.0128571428572,7.857142857142857,24.571428571428573,32.42857142857143,126.85714285714286,0.0,0.0,97.0,72.85714285714286,1.1428571428571428,9.714285714285714,10.857142857142858,D,13.9,135.2,100%
Anton Volchenkov,49.333333333333336,715.89,0.0,7.333333333333333,7.333333333333333,37.333333333333336,0.0,0.0,105.0,62.333333333333336,0.0,0.0,0.0,D,23.4,182.0,0
Anze Kopitar,80.57142857142857,1644.4185714285716,23.0,47.57142857142857,70.57142857142857,168.0,868.1428571428571,762.5714285714286,87.42857142857143,56.57142857142857,5.571428571428571,13.857142857142858,19.428571428571427,C,3.5,29.1,100%
Artem Anisimov,70.42857142857143,1228.8485714285712,16.571428571428573,20.714285714285715,37.285714285714285,117.28571428571429,386.7142857142857,472.2857142857143,44.142857142857146,38.142857142857146,3.2857142857142856,4.285714285714286,7.571428571428571,C,15.8,162.1,3%
Artemi Panarin,80.0,1473.26,30.0,47.0,77.0,187.0,0.0,0.0,46.0,14.0,8.0,15.0,23.0,L,3.3,27.1,100%
Austin Watson,57.0,569.12,3.0,7.0,10.0,55.0,6.0,7.0,74.0,45.0,0.0,0.0,0.0,L,23.4,182.0,0
B J  Crombeen,57.0,499.20666666666665,3.0,4.333333333333333,7.333333333333333,48.666666666666664,1.6666666666666667,1.6666666666666667,64.33333333333333,13.0,0.0,0.0,0.0,R,23.4,182.0,0
Barclay Goodrow,29.333333333333332,316.0,1.3333333333333333,4.666666666666667,6.0,27.333333333333332,6.666666666666667,5.0,30.666666666666668,10.666666666666666,0.0,0.0,0.0,C,23.4,182.0,0
Barret Jackman,75.85714285714286,1163.24,1.5714285714285714,7.714285714285714,9.285714285714286,73.0,0.0,0.14285714285714285,101.71428571428571,103.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Beau Bennett,35.857142857142854,439.9342857142857,5.0,6.285714285714286,11.285714285714286,56.714285714285715,1.4285714285714286,2.857142857142857,61.142857142857146,8.142857142857142,0.5714285714285714,1.1428571428571428,1.7142857142857142,R,23.4,182.0,0
Ben Chiarot,60.0,900.5766666666667,1.3333333333333333,8.0,9.333333333333334,62.333333333333336,0.0,0.0,110.0,87.0,0.0,0.0,0.0,D,12.6,145.7,4%
Ben Hanowski,11.0,79.75,0.0,2.0,2.0,10.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,L,23.4,182.0,0
Ben Harpur,5.0,68.28,0.0,1.0,1.0,3.0,0.0,0.0,9.0,7.0,,,,D,23.4,182.0,0
Ben Hutton,75.0,1486.98,1.0,24.0,25.0,104.0,0.0,0.0,42.0,100.0,0.0,7.0,7.0,D,23.4,182.0,0
Ben Lovejoy,66.0,1258.5728571428572,3.5714285714285716,8.714285714285714,12.285714285714286,91.28571428571429,0.0,0.0,167.28571428571428,110.85714285714286,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Ben Smith,46.142857142857146,586.4471428571429,5.142857142857143,6.0,11.142857142857142,48.857142857142854,174.28571428571428,157.42857142857142,36.57142857142857,38.857142857142854,0.14285714285714285,0.14285714285714285,0.2857142857142857,R,23.4,182.0,0
Ben Street,13.0,137.54,0.0,1.0,1.0,17.0,63.0,74.0,14.0,6.0,0.0,0.0,0.0,C,23.4,182.0,0
Benoit Pouliot,59.42857142857143,931.0414285714286,15.571428571428571,19.857142857142858,35.42857142857143,112.14285714285714,18.0,25.285714285714285,60.42857142857143,25.714285714285715,4.428571428571429,3.2857142857142856,7.714285714285714,L,23.4,182.0,0
Blair Jones,14.0,158.63,2.0,0.0,2.0,14.0,36.0,40.0,30.0,5.0,0.0,0.0,0.0,C,23.4,182.0,0
Blake Comeau,72.42857142857143,1186.2242857142858,12.142857142857142,19.571428571428573,31.714285714285715,138.28571428571428,161.14285714285714,167.28571428571428,180.42857142857142,25.428571428571427,1.1428571428571428,3.7142857142857144,4.857142857142857,L,23.4,182.0,0
Blake Pietila,7.0,84.21,1.0,1.0,2.0,10.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Blake Wheeler,81.14285714285714,1581.4514285714286,26.285714285714285,45.57142857142857,71.85714285714286,248.14285714285714,14.142857142857142,21.285714285714285,110.57142857142857,57.142857142857146,3.4285714285714284,12.428571428571429,15.857142857142858,R,4.4,38.6,100%
Bo Horvat,77.33333333333333,1213.6966666666667,15.0,20.0,35.0,134.33333333333334,652.0,626.0,69.33333333333333,51.0,2.6666666666666665,4.0,6.666666666666667,C,23.4,182.0,0
Bobby Farnham,39.0,355.17333333333335,5.333333333333333,1.3333333333333333,6.666666666666667,35.333333333333336,1.3333333333333333,1.3333333333333333,70.66666666666667,13.333333333333334,0.0,0.0,0.0,R,23.4,182.0,0
Bobby Ryan,78.57142857142857,1346.2014285714286,21.0,33.285714285714285,54.285714285714285,194.85714285714286,4.0,7.285714285714286,106.85714285714286,27.428571428571427,5.428571428571429,8.428571428571429,13.857142857142858,R,13.0,128.0,100%
Boone Jenner,66.0,1072.6185714285714,22.0,15.0,37.0,170.28571428571428,134.28571428571428,125.42857142857143,181.0,53.0,6.285714285714286,3.5714285714285716,9.857142857142858,"C,L",12.0,120.3,100%
Borna Rendulic,11.0,103.41,1.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,C,23.4,182.0,0
Boyd Gordon,67.14285714285714,867.8671428571428,3.857142857142857,5.0,8.857142857142858,60.285714285714285,615.5714285714286,465.0,24.714285714285715,64.71428571428571,0.42857142857142855,0.14285714285714285,0.5714285714285714,C,23.4,182.0,0
Bracken Kearns,25.0,329.59,3.0,2.0,5.0,37.0,30.0,41.0,45.0,16.0,1.0,0.0,1.0,C,23.4,182.0,0
Brad Boyes,67.71428571428571,947.6771428571428,11.571428571428571,18.142857142857142,29.714285714285715,116.71428571428571,38.142857142857146,29.142857142857142,35.142857142857146,25.571428571428573,2.5714285714285716,3.0,5.571428571428571,R,23.4,182.0,0
Brad Hunt,8.333333333333334,137.34,0.3333333333333333,0.6666666666666666,1.0,14.666666666666666,0.0,0.0,7.333333333333333,8.0,0.3333333333333333,0.0,0.3333333333333333,D,23.4,182.0,0
Brad Malone,55.714285714285715,530.2371428571429,3.5714285714285716,4.857142857142857,8.428571428571429,38.57142857142857,37.857142857142854,25.285714285714285,128.42857142857142,9.285714285714286,0.0,0.0,0.0,C,23.4,182.0,0
Brad Marchand,77.71428571428571,1374.3057142857142,31.571428571428573,22.857142857142858,54.42857142857143,215.57142857142858,16.571428571428573,28.142857142857142,68.14285714285714,31.285714285714285,4.428571428571429,1.2857142857142858,5.714285714285714,L,6.1,57.1,100%
Brad Richards,72.28571428571429,1115.1457142857143,12.0,21.857142857142858,33.857142857142854,187.42857142857142,257.7142857142857,267.57142857142856,21.714285714285715,20.714285714285715,3.0,8.571428571428571,11.571428571428571,C,23.4,182.0,0
Brad Richardson,70.14285714285714,1071.4257142857143,10.142857142857142,16.857142857142858,27.0,97.85714285714286,453.85714285714283,398.42857142857144,58.142857142857146,43.42857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,R,23.4,182.0,0
Brad Stuart,30.714285714285715,591.3299999999999,1.2857142857142858,4.0,5.285714285714286,27.428571428571427,0.2857142857142857,0.0,74.28571428571429,58.57142857142857,0.0,0.2857142857142857,0.2857142857142857,D,23.4,182.0,0
Brady Skjei,7.0,124.06,0.0,0.0,0.0,6.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,D,23.4,182.0,0
Brandon Bollig,60.285714285714285,559.1271428571429,2.4285714285714284,3.2857142857142856,5.714285714285714,66.71428571428571,2.142857142857143,1.1428571428571428,135.0,24.0,0.0,0.0,0.0,L,23.4,182.0,0
Brandon Davidson,38.0,709.4033333333333,3.0,4.666666666666667,7.666666666666667,44.333333333333336,0.0,0.0,55.333333333333336,68.66666666666667,1.3333333333333333,0.0,1.3333333333333333,D,23.4,182.0,0
Brandon Dubinsky,67.14285714285714,1249.8971428571426,15.714285714285714,29.142857142857142,44.857142857142854,145.85714285714286,653.4285714285714,596.7142857142857,211.0,31.571428571428573,2.7142857142857144,5.714285714285714,8.428571428571429,C,23.4,182.0,0
Brandon Gormley,23.285714285714285,309.0014285714286,0.5714285714285714,1.1428571428571428,1.7142857142857142,18.0,0.0,0.0,18.428571428571427,21.142857142857142,0.2857142857142857,0.0,0.2857142857142857,D,23.4,182.0,0
Brandon Kozun,20.0,158.84,2.0,2.0,4.0,8.0,1.0,1.0,21.0,4.0,0.0,0.0,0.0,R,23.4,182.0,0
Brandon Manning,41.0,678.3066666666667,0.6666666666666666,5.0,5.666666666666667,48.0,0.0,0.6666666666666666,69.0,42.333333333333336,0.0,0.0,0.0,D,23.4,182.0,0
Brandon Mashinter,41.0,307.2,4.0,1.0,5.0,25.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Brandon Mcmillan,46.0,496.19000000000005,1.3333333333333333,3.3333333333333335,4.666666666666667,45.666666666666664,9.0,11.0,77.33333333333333,17.666666666666668,0.0,0.0,0.0,C,23.4,182.0,0
Brandon Pirri,55.857142857142854,802.5185714285715,16.142857142857142,10.857142857142858,27.0,125.42857142857143,91.42857142857143,105.14285714285714,52.285714285714285,13.857142857142858,4.142857142857143,4.428571428571429,8.571428571428571,C,23.4,182.0,0
Brandon Prust,50.857142857142854,652.8614285714286,2.5714285714285716,8.428571428571429,11.0,40.142857142857146,17.285714285714285,15.714285714285714,70.85714285714286,23.285714285714285,0.0,0.14285714285714285,0.14285714285714285,C/R,23.4,182.0,0
Brandon Saad,79.14285714285714,1350.3242857142857,27.0,24.857142857142858,51.857142857142854,213.85714285714286,28.857142857142858,33.142857142857146,46.57142857142857,25.428571428571427,4.0,4.285714285714286,8.285714285714286,"L,R",8.5,80.5,100%
Brandon Sutter,45.857142857142854,782.4028571428571,10.714285714285714,7.571428571428571,18.285714285714285,97.71428571428571,358.42857142857144,353.0,41.285714285714285,25.142857142857142,1.7142857142857142,1.0,2.7142857142857144,C,23.4,182.0,0
Brayden Mcnabb,68.28571428571429,1221.28,1.7142857142857142,13.142857142857142,14.857142857142858,74.57142857142857,0.2857142857142857,0.0,171.28571428571428,72.0,0.0,2.0,2.0,D,23.4,182.0,0
Brayden Schenn,80.85714285714286,1352.2471428571428,22.857142857142858,30.142857142857142,53.0,171.71428571428572,96.57142857142857,120.14285714285714,191.71428571428572,33.285714285714285,8.285714285714286,10.142857142857142,18.428571428571427,"C,L",9.3,90.3,100%
Braydon Coburn,69.71428571428571,1270.662857142857,1.5714285714285714,9.714285714285714,11.285714285714286,83.14285714285714,0.0,0.0,96.71428571428571,85.57142857142857,0.0,0.0,0.0,D,23.4,182.0,0
Brendan Gallagher,65.28571428571429,1072.5,20.428571428571427,21.714285714285715,42.142857142857146,201.57142857142858,25.857142857142858,37.285714285714285,43.714285714285715,33.42857142857143,6.0,3.2857142857142856,9.285714285714286,R,15.3,151.5,100%
Brendan Gaunce,20.0,254.98,1.0,0.0,1.0,34.0,49.0,58.0,34.0,3.0,0.0,0.0,0.0,C,23.4,182.0,0
Brendan Leipsic,6.0,85.17,1.0,2.0,3.0,11.0,2.0,1.0,12.0,6.0,0.0,1.0,1.0,L,23.4,182.0,0
Brendan Shinnimin,12.0,132.28,0.0,1.0,1.0,10.0,42.0,59.0,12.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Brendan Smith,67.85714285714286,1206.7614285714285,3.5714285714285716,11.428571428571429,15.0,84.85714285714286,0.0,0.0,79.0,53.285714285714285,0.7142857142857143,0.5714285714285714,1.2857142857142858,D,23.4,182.0,0
Brenden Dillon,77.71428571428571,1411.3057142857142,2.5714285714285716,9.0,11.571428571428571,93.0,0.0,0.0,156.0,111.85714285714286,0.0,0.0,0.0,D,13.9,161.1,3%
Brenden Morrow,70.33333333333333,717.21,6.333333333333333,7.333333333333333,13.666666666666666,37.333333333333336,3.0,6.666666666666667,111.33333333333333,17.333333333333332,1.3333333333333333,1.0,2.3333333333333335,L,23.4,182.0,0
Brent Burns,80.14285714285714,1924.857142857143,23.428571428571427,43.42857142857143,66.85714285714286,306.7142857142857,9.285714285714286,10.0,120.71428571428571,121.71428571428571,6.0,18.714285714285715,24.714285714285715,D,2.1,13.5,100%
Brent Regner,7.0,81.1,0.0,0.0,0.0,7.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,D,23.4,182.0,0
Brent Seabrook,81.42857142857143,1827.8414285714284,11.285714285714286,31.428571428571427,42.714285714285715,168.42857142857142,0.0,0.0,132.14285714285714,146.28571428571428,5.0,13.714285714285714,18.714285714285715,D,10.8,103.7,100%
